geracao; tamanhoAntesOP; tamanhoDepoisOP; quantidadeCruzados; taxaCruzamento; taxaMutacao; Nummutacao; NumElitismo; melhor; mediana;
20; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
21; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
22; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
23; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
24; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
25; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
26; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
27; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
28; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
29; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
30; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
31; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
32; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
33; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
34; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
35; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
36; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
37; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
38; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
39; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
40; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
41; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
42; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
43; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
44; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
45; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
46; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
47; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
48; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
49; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
50; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
51; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
52; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
53; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
54; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
55; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
56; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
57; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
58; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
59; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
60; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
61; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
62; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
63; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
64; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
65; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
66; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
67; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
68; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
69; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
70; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
71; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
72; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
73; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
74; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
75; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
76; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
77; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
78; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
79; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
80; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
81; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
82; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
83; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
84; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
85; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
86; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
87; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
88; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
89; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
90; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
91; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
92; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
93; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
94; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
95; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
96; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
97; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
98; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
99; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
100; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
101; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
102; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
103; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
104; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
105; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
106; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
107; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
108; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
109; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
110; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
111; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
112; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
113; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
114; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
115; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
116; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
117; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
118; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
119; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
120; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
121; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
122; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
123; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
124; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
125; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
126; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
127; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
128; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
129; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
130; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
131; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
132; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
133; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
134; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
135; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
136; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
137; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
138; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
139; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
140; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
141; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
142; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
143; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
144; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
145; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
146; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
147; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
148; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
149; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;
150; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70] - 3532; 3532;

