geracao; tamanhoAntesOP; tamanhoDepoisOP; quantidadeCruzados; taxaCruzamento; taxaMutacao; Nummutacao; NumElitismo; melhor; mediana;
78; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 13, 31, 33, 46, 49, 58, 62, 70] - 4091; 4765;
79; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 3, 23, 25, 33, 49, 58, 62, 70] - 3752; 4765;
80; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 3, 23, 25, 33, 49, 58, 62, 70] - 3752; 4765;
81; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 21, 22, 33, 47, 55, 56, 63, 70] - 4088; 4929;
82; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 21, 22, 33, 47, 55, 56, 63, 70] - 4088; 5483;
83; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 4, 10, 11, 21, 22, 23, 33, 49, 58, 62, 70] - 3846; 4783;
84; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 4, 11, 21, 31, 33, 41, 45, 57, 70] - 4030; 4891;
85; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 33, 41, 47, 56, 63, 70] - 4228; 4749;
86; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 5, 12, 13, 22, 33, 47, 55, 57, 70] - 3608; 4687;
87; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 5, 12, 13, 22, 33, 47, 55, 57, 70] - 3608; 4364;
88; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 5, 12, 13, 22, 33, 47, 55, 57, 70] - 3608; 5091;
89; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 5, 12, 13, 22, 33, 47, 55, 57, 70] - 3608; 4812;
90; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 11, 21, 22, 33, 47, 55, 57, 70] - 3644; 4904;
91; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 11, 21, 22, 33, 47, 55, 57, 70] - 3644; 4757;
92; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 11, 21, 22, 33, 47, 55, 57, 70] - 3644; 5155;
93; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 4, 11, 21, 22, 33, 46, 49, 58, 62, 70] - 4342; 5155;
94; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 4, 10, 11, 21, 22, 33, 47, 49, 55, 57, 70] - 4258; 5312;
95; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 4, 10, 11, 21, 22, 33, 47, 49, 55, 57, 70] - 4258; 5215;
96; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 11, 21, 31, 33, 49, 58, 62, 70] - 3616; 5036;
97; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 4, 10, 11, 21, 22, 33, 47, 49, 55, 57, 70] - 4258; 5085;
98; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 9, 21, 23, 33, 41, 44, 55, 58, 62, 70] - 4420; 5136;
99; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 3, 23, 31, 40, 41, 47, 49, 58, 62, 70] - 4460; 5024;
100; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 5, 6, 22, 24, 36, 49, 58, 62, 70] - 4559; 5269;
101; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 3, 13, 21, 31, 40, 41, 46, 49, 58, 62, 70] - 4646; 5136;
102; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 4, 10, 11, 21, 23, 31, 40, 44, 55, 57, 70] - 4278; 4999;
103; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 9, 21, 31, 40, 41, 47, 55, 58, 62, 70] - 4198; 5557;
104; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 4, 10, 11, 21, 31, 33, 47, 49, 55, 58, 62, 70] - 4267; 5609;
105; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 4, 10, 11, 21, 31, 33, 47, 49, 55, 58, 62, 70] - 4267; 5108;
106; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 5, 12, 13, 40, 44, 56, 57, 70] - 3998; 4424;
107; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 13, 23, 33, 49, 58, 62, 70] - 3553; 5085;
108; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 13, 23, 33, 49, 58, 62, 70] - 3553; 4629;
109; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 13, 23, 33, 49, 58, 62, 70] - 3553; 4629;
110; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 13, 23, 33, 49, 58, 62, 70] - 3553; 5333;
111; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 24, 26, 34, 46, 49, 58, 62, 70] - 4375; 4861;
112; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 9, 13, 40, 44, 45, 47, 55, 57, 70] - 4063; 4709;
113; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 23, 25, 33, 49, 55, 57, 70] - 3703; 4498;
114; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 23, 25, 33, 49, 55, 57, 70] - 3703; 4658;
115; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 9, 13, 40, 44, 45, 47, 55, 57, 70] - 4063; 4408;
116; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 5, 12, 22, 25, 33, 47, 56, 57, 70] - 4163; 4383;
117; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 5, 12, 22, 25, 33, 47, 56, 57, 70] - 4163; 4781;
118; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 5, 12, 22, 33, 47, 55, 56, 63, 70] - 3969; 5004;
119; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 21, 31, 41, 44, 56, 63, 70] - 3928; 5529;
120; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 5, 12, 22, 33, 47, 55, 56, 63, 70] - 3969; 5433;
121; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 23, 25, 33, 49, 55, 58, 62, 70] - 3845; 5379;
122; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 4, 10, 11, 21, 31, 32, 40, 44, 53, 54, 61, 63, 70] - 4569; 5379;
123; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 33, 41, 46, 49, 58, 62, 70] - 4265; 5105;
124; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 4, 11, 21, 31, 33, 49, 58, 62, 70] - 3859; 4797;
125; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 4, 11, 21, 31, 33, 49, 58, 62, 70] - 3859; 5149;
126; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 23, 33, 49, 58, 62, 70] - 3520; 4623;
127; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 4, 11, 21, 31, 33, 49, 58, 62, 70] - 3859; 4545;
128; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 13, 31, 41, 44, 54, 56, 57, 70] - 4289; 4899;
129; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 21, 31, 40, 44, 55, 57, 70] - 3888; 4940;
130; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 23, 25, 33, 34, 35, 49, 58, 62, 70] - 4306; 5171;
131; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 23, 25, 33, 34, 35, 49, 58, 62, 70] - 4306; 4850;
132; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 4, 10, 11, 20, 31, 33, 49, 58, 62, 70] - 4307; 4993;
133; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 3, 13, 40, 44, 55, 58, 62, 70] - 4218; 5241;
134; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 11, 21, 31, 40, 44, 55, 57, 70] - 3904; 4674;
135; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 5, 12, 14, 25, 26, 28, 34, 46, 49, 58, 62, 70] - 4213; 4546;
136; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 23, 33, 49, 58, 62, 70] - 3478; 5002;
137; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 4, 10, 11, 21, 31, 32, 40, 41, 45, 57, 70] - 4041; 4815;
138; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 11, 21, 22, 33, 49, 55, 58, 62, 70] - 3898; 5422;
139; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 11, 21, 22, 33, 49, 55, 58, 62, 70] - 3898; 4815;
140; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 11, 21, 22, 33, 49, 55, 58, 62, 70] - 3898; 4815;
141; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 11, 21, 22, 33, 49, 55, 58, 62, 70] - 3898; 4982;
142; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 33, 46, 49, 58, 62, 70] - 3938; 5078;
143; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 12, 22, 33, 46, 49, 58, 62, 70] - 3938; 5078;
144; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 3, 13, 31, 40, 44, 45, 56, 61, 63, 70] - 4263; 5078;
145; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 5787;
146; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4946;
147; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 9, 13, 40, 44, 50, 53, 61, 68, 70] - 4474; 5923;
148; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 4, 10, 11, 21, 22, 25, 33, 49, 55, 56, 63, 70] - 4402; 5162;
149; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 4, 10, 11, 21, 22, 25, 33, 49, 55, 56, 63, 70] - 4402; 4975;
150; 9; 9; 6; 0.6; 0.15; 3; 9; [1, 2, 4, 11, 21, 22, 33, 47, 55, 57, 70] - 3964; 5134;

