geracao; tamanhoAntesOP; tamanhoDepoisOP; quantidadeCruzados; taxaCruzamento; taxaMutacao; Nummutacao; NumElitismo; melhor; mediana;
49; 138; 137; 28; 0.2; 0.15; 25; 54; [1, 45, 99]: 200, trocas: 0; 200;
50; 137; 141; 28; 0.2; 0.15; 26; 54; [1, 45, 99]: 200, trocas: 0; 200;
51; 141; 141; 28; 0.2; 0.15; 26; 54; [1, 45, 99]: 200, trocas: 0; 200;
52; 141; 142; 28; 0.2; 0.15; 26; 53; [1, 45, 99]: 200, trocas: 0; 200;
53; 142; 143; 28; 0.2; 0.15; 26; 55; [1, 45, 99]: 200, trocas: 0; 200;
54; 143; 144; 28; 0.2; 0.15; 26; 55; [1, 45, 99]: 200, trocas: 0; 200;
55; 144; 146; 28; 0.2; 0.15; 27; 55; [1, 45, 99]: 200, trocas: 0; 200;
56; 146; 147; 30; 0.2; 0.15; 27; 56; [1, 45, 99]: 200, trocas: 0; 200;
57; 147; 148; 30; 0.2; 0.15; 27; 56; [1, 45, 99]: 200, trocas: 0; 200;
58; 148; 151; 30; 0.2; 0.15; 27; 56; [1, 45, 99]: 200, trocas: 0; 200;
59; 151; 153; 30; 0.2; 0.15; 28; 56; [1, 45, 99]: 200, trocas: 0; 200;
60; 153; 153; 30; 0.2; 0.15; 28; 58; [1, 45, 99]: 200, trocas: 0; 200;
61; 153; 152; 30; 0.2; 0.15; 28; 59; [1, 45, 99]: 200, trocas: 0; 200;
62; 152; 153; 30; 0.2; 0.15; 28; 59; [1, 45, 99]: 200, trocas: 0; 200;
63; 153; 155; 30; 0.2; 0.15; 28; 58; [1, 45, 99]: 200, trocas: 0; 200;
64; 155; 157; 32; 0.2; 0.15; 29; 59; [1, 45, 99]: 200, trocas: 0; 200;
65; 157; 158; 32; 0.2; 0.15; 29; 60; [1, 45, 99]: 200, trocas: 0; 200;
66; 158; 162; 32; 0.2; 0.15; 29; 59; [1, 45, 99]: 200, trocas: 0; 200;
67; 162; 163; 32; 0.2; 0.15; 30; 61; [1, 45, 99]: 200, trocas: 0; 200;
68; 163; 163; 32; 0.2; 0.15; 30; 62; [1, 45, 99]: 200, trocas: 0; 200;
69; 163; 163; 32; 0.2; 0.15; 30; 62; [1, 45, 99]: 200, trocas: 0; 200;
70; 163; 165; 32; 0.2; 0.15; 30; 62; [1, 45, 99]: 200, trocas: 0; 200;
71; 165; 167; 34; 0.2; 0.15; 30; 62; [1, 45, 99]: 200, trocas: 0; 200;
72; 167; 169; 34; 0.2; 0.15; 31; 65; [1, 45, 99]: 200, trocas: 0; 200;
73; 169; 169; 34; 0.2; 0.15; 31; 65; [1, 45, 99]: 200, trocas: 0; 200;
74; 169; 169; 34; 0.2; 0.15; 31; 65; [1, 45, 99]: 200, trocas: 0; 200;
75; 169; 169; 34; 0.2; 0.15; 31; 65; [1, 45, 99]: 200, trocas: 0; 200;
76; 169; 172; 34; 0.2; 0.15; 31; 62; [1, 45, 99]: 200, trocas: 0; 200;
77; 172; 174; 34; 0.2; 0.15; 31; 63; [1, 45, 99]: 200, trocas: 0; 200;
78; 174; 176; 34; 0.2; 0.15; 32; 64; [1, 45, 99]: 200, trocas: 0; 200;
79; 176; 176; 36; 0.2; 0.15; 32; 68; [1, 45, 99]: 200, trocas: 0; 200;
80; 176; 178; 36; 0.2; 0.15; 32; 66; [1, 45, 99]: 200, trocas: 0; 200;
81; 178; 180; 36; 0.2; 0.15; 33; 69; [1, 45, 99]: 200, trocas: 0; 200;
82; 180; 182; 36; 0.2; 0.15; 33; 67; [1, 45, 99]: 200, trocas: 0; 200;
83; 182; 181; 36; 0.2; 0.15; 33; 70; [1, 45, 99]: 200, trocas: 0; 200;
84; 181; 183; 36; 0.2; 0.15; 33; 67; [1, 45, 99]: 200, trocas: 0; 200;
85; 183; 185; 36; 0.2; 0.15; 33; 67; [1, 45, 99]: 200, trocas: 0; 200;
86; 185; 188; 38; 0.2; 0.15; 34; 69; [1, 45, 99]: 200, trocas: 0; 200;
87; 188; 190; 38; 0.2; 0.15; 34; 70; [1, 45, 99]: 200, trocas: 0; 200;
88; 190; 192; 38; 0.2; 0.15; 35; 73; [1, 45, 99]: 200, trocas: 0; 200;
89; 192; 193; 38; 0.2; 0.15; 35; 72; [1, 45, 99]: 200, trocas: 0; 200;
90; 193; 194; 38; 0.2; 0.15; 35; 72; [1, 45, 99]: 200, trocas: 0; 200;
91; 194; 195; 38; 0.2; 0.15; 35; 72; [1, 45, 99]: 200, trocas: 0; 200;
92; 195; 197; 40; 0.2; 0.15; 36; 74; [1, 45, 99]: 200, trocas: 0; 200;
93; 197; 199; 40; 0.2; 0.15; 36; 74; [1, 45, 99]: 200, trocas: 0; 200;
94; 199; 200; 40; 0.2; 0.15; 36; 75; [1, 45, 99]: 200, trocas: 0; 200;
95; 200; 202; 40; 0.2; 0.15; 37; 77; [1, 45, 99]: 200, trocas: 0; 200;
96; 202; 203; 40; 0.2; 0.15; 37; 76; [1, 45, 99]: 200, trocas: 0; 200;
97; 203; 203; 40; 0.2; 0.15; 37; 77; [1, 45, 99]: 200, trocas: 0; 200;
98; 203; 203; 40; 0.2; 0.15; 37; 77; [1, 45, 99]: 200, trocas: 0; 200;
99; 203; 202; 40; 0.2; 0.15; 37; 78; [1, 45, 99]: 200, trocas: 0; 200;
100; 202; 202; 40; 0.2; 0.15; 37; 77; [1, 45, 99]: 200, trocas: 0; 200;
101; 202; 202; 40; 0.2; 0.15; 37; 77; [1, 45, 99]: 200, trocas: 0; 200;
102; 202; 202; 40; 0.2; 0.15; 37; 77; [1, 45, 99]: 200, trocas: 0; 200;
103; 202; 204; 40; 0.2; 0.15; 37; 75; [1, 45, 99]: 200, trocas: 0; 200;
104; 204; 206; 40; 0.2; 0.15; 37; 75; [1, 45, 99]: 200, trocas: 0; 200;
105; 206; 208; 42; 0.2; 0.15; 38; 78; [1, 45, 99]: 200, trocas: 0; 200;
106; 208; 208; 42; 0.2; 0.15; 38; 80; [1, 45, 99]: 200, trocas: 0; 200;
107; 208; 209; 42; 0.2; 0.15; 38; 79; [1, 45, 99]: 200, trocas: 0; 200;
108; 209; 210; 42; 0.2; 0.15; 38; 79; [1, 45, 99]: 200, trocas: 0; 307;
109; 210; 210; 42; 0.2; 0.15; 38; 80; [1, 45, 99]: 200, trocas: 0; 307;
110; 210; 209; 42; 0.2; 0.15; 38; 81; [1, 45, 99]: 200, trocas: 0; 200;
111; 209; 212; 42; 0.2; 0.15; 38; 79; [1, 45, 99]: 200, trocas: 0; 200;
112; 212; 212; 42; 0.2; 0.15; 39; 81; [1, 45, 99]: 200, trocas: 0; 200;
113; 212; 213; 42; 0.2; 0.15; 39; 80; [1, 45, 99]: 200, trocas: 0; 200;
114; 213; 213; 42; 0.2; 0.15; 39; 81; [1, 45, 99]: 200, trocas: 0; 200;
115; 213; 214; 42; 0.2; 0.15; 39; 80; [1, 45, 99]: 200, trocas: 0; 307;
116; 214; 216; 42; 0.2; 0.15; 39; 81; [1, 45, 99]: 200, trocas: 0; 200;
117; 216; 217; 44; 0.2; 0.15; 39; 82; [1, 45, 99]: 200, trocas: 0; 200;
118; 217; 219; 44; 0.2; 0.15; 40; 82; [1, 45, 99]: 200, trocas: 0; 307;
119; 219; 220; 44; 0.2; 0.15; 40; 83; [1, 45, 99]: 200, trocas: 0; 307;
120; 220; 221; 44; 0.2; 0.15; 40; 83; [1, 45, 99]: 200, trocas: 0; 307;
121; 221; 220; 44; 0.2; 0.15; 40; 85; [1, 45, 99]: 200, trocas: 0; 307;
122; 220; 220; 44; 0.2; 0.15; 40; 84; [1, 45, 99]: 200, trocas: 0; 307;
123; 220; 220; 44; 0.2; 0.15; 40; 84; [1, 45, 99]: 200, trocas: 0; 307;
124; 220; 220; 44; 0.2; 0.15; 40; 86; [1, 45, 99]: 200, trocas: 0; 307;
125; 220; 221; 44; 0.2; 0.15; 40; 83; [1, 45, 99]: 200, trocas: 0; 307;
126; 221; 221; 44; 0.2; 0.15; 40; 84; [1, 45, 99]: 200, trocas: 0; 307;
127; 221; 221; 44; 0.2; 0.15; 40; 84; [1, 45, 99]: 200, trocas: 0; 307;
128; 221; 222; 44; 0.2; 0.15; 40; 83; [1, 45, 99]: 200, trocas: 0; 307;
129; 222; 220; 44; 0.2; 0.15; 40; 86; [1, 45, 99]: 200, trocas: 0; 307;
130; 220; 220; 44; 0.2; 0.15; 40; 84; [1, 45, 99]: 200, trocas: 0; 307;
131; 220; 220; 44; 0.2; 0.15; 40; 84; [1, 45, 99]: 200, trocas: 0; 307;
132; 220; 221; 44; 0.2; 0.15; 40; 83; [1, 45, 99]: 200, trocas: 0; 307;
133; 221; 221; 44; 0.2; 0.15; 40; 84; [1, 45, 99]: 200, trocas: 0; 307;
134; 221; 221; 44; 0.2; 0.15; 40; 84; [1, 45, 99]: 200, trocas: 0; 307;
135; 221; 221; 44; 0.2; 0.15; 40; 84; [1, 45, 99]: 200, trocas: 0; 307;
136; 221; 220; 44; 0.2; 0.15; 40; 85; [1, 45, 99]: 200, trocas: 0; 307;
137; 220; 221; 44; 0.2; 0.15; 40; 83; [1, 45, 99]: 200, trocas: 0; 307;
138; 221; 219; 44; 0.2; 0.15; 40; 86; [1, 45, 99]: 200, trocas: 0; 200;
139; 219; 219; 44; 0.2; 0.15; 40; 84; [1, 45, 99]: 200, trocas: 0; 200;
140; 219; 220; 44; 0.2; 0.15; 40; 83; [1, 45, 99]: 200, trocas: 0; 307;
141; 220; 221; 44; 0.2; 0.15; 40; 83; [1, 45, 99]: 200, trocas: 0; 307;
142; 221; 220; 44; 0.2; 0.15; 40; 85; [1, 45, 99]: 200, trocas: 0; 307;
143; 220; 221; 44; 0.2; 0.15; 40; 83; [1, 45, 99]: 200, trocas: 0; 307;
144; 221; 224; 44; 0.2; 0.15; 41; 84; [1, 45, 99]: 200, trocas: 0; 307;
145; 224; 225; 44; 0.2; 0.15; 41; 84; [1, 45, 99]: 200, trocas: 0; 307;
146; 225; 227; 46; 0.2; 0.15; 41; 85; [1, 45, 99]: 200, trocas: 0; 307;
147; 227; 227; 46; 0.2; 0.15; 41; 87; [1, 45, 99]: 200, trocas: 0; 307;
148; 227; 227; 46; 0.2; 0.15; 41; 87; [1, 45, 99]: 200, trocas: 0; 307;
149; 227; 227; 46; 0.2; 0.15; 41; 87; [1, 45, 99]: 200, trocas: 0; 307;
150; 227; 227; 46; 0.2; 0.15; 41; 87; [1, 45, 99]: 200, trocas: 0; 307;

