geracao; tamanhoAntesOP; tamanhoDepoisOP; quantidadeCruzados; taxaCruzamento; NumdoisPontos; NumumPonto; NumOutro; NãoCruzados; taxaMutacao; SerMutado; Nummutacao; NumElitismo;
103; 20; 22; 10; 0.1; 2; 0; 3; 0; 0.03; 0; 0; 8
104; 22; 18; 2; 0.5; 1; 0; 0; 0; 0.03; 0; 0; 6
105; 18; 19; 9; 0.5; 3; 0; 1; 0; 0.03; 0; 0; 8
106; 19; 21; 9; 0.1; 1; 0; 3; 0; 0.03; 0; 0; 7
107; 21; 19; 2; 0.5; 0; 0; 1; 0; 0.03; 0; 0; 4
108; 19; 19; 9; 0.5; 3; 0; 1; 0; 0.03; 0; 0; 9
109; 19; 21; 9; 0.1; 1; 0; 3; 0; 0.03; 0; 0; 7
110; 21; 20; 2; 0.5; 1; 0; 0; 0; 0.03; 0; 0; 3
111; 20; 22; 10; 0.1; 1; 0; 4; 0; 0.03; 0; 0; 8
112; 22; 20; 2; 0.5; 1; 0; 0; 0; 0.03; 0; 0; 4
113; 20; 22; 10; 0.1; 2; 0; 3; 0; 0.03; 0; 0; 8
114; 22; 18; 2; 0.5; 0; 0; 1; 0; 0.03; 0; 0; 6
115; 18; 19; 9; 0.5; 2; 0; 2; 0; 0.03; 0; 0; 8
116; 19; 20; 9; 0.5; 1; 0; 3; 0; 0.03; 0; 0; 8
117; 20; 24; 10; 0.1; 3; 0; 2; 0; 0.03; 0; 0; 6
118; 24; 20; 2; 0.5; 0; 0; 1; 0; 0.03; 0; 0; 6
119; 20; 22; 10; 0.1; 0; 0; 5; 0; 0.03; 0; 0; 8
120; 22; 18; 2; 0.5; 1; 0; 0; 0; 0.03; 0; 0; 6
121; 18; 19; 9; 0.5; 2; 0; 2; 0; 0.03; 0; 0; 8
122; 19; 18; 9; 0.5; 1; 0; 3; 0; 0.03; 0; 0; 10
123; 18; 20; 9; 0.5; 2; 0; 2; 0; 0.03; 0; 0; 7
124; 20; 19; 10; 0.5; 2; 0; 3; 0; 0.03; 0; 0; 11
125; 19; 20; 9; 0.5; 1; 0; 3; 0; 0.03; 0; 0; 8
126; 20; 22; 10; 0.1; 4; 0; 1; 0; 0.03; 0; 0; 8
127; 22; 18; 2; 0.5; 1; 0; 0; 0; 0.03; 0; 0; 6
128; 18; 18; 9; 0.5; 3; 0; 1; 0; 0.03; 0; 0; 9
129; 18; 20; 9; 0.5; 1; 0; 3; 0; 0.03; 0; 0; 7
130; 20; 21; 10; 0.1; 1; 0; 4; 0; 0.03; 0; 0; 9

