geracao; tamanhoAntesOP;tamanhoDepoisOP;quantidadeCruzados;taxaCruzamento;taxaMutacao;Nummutacao;NumElitismo;melhor;mediana
32;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4357
33;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4291
34;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4370
35;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4303
36;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4535
37;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4504
38;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4399
39;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4411
40;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4266
41;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4316
42;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4526
43;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4351
44;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4317
45;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4399
46;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4469
47;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4429
48;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4262
49;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4370
50;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4593
51;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4349
52;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4357
53;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4347
54;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4343
55;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4289
56;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4354
57;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4285
58;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4292
59;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4373
60;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4333
61;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4249
62;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4538
63;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4228
64;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4334
65;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4304
66;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4427
67;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4315
68;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4412
69;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4391
70;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4537
71;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4549
72;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4392
73;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4320
74;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4307
75;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4389
76;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4351
77;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4370
78;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4399
79;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4588
80;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4421
81;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4326
82;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4320
83;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4256
84;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4369
85;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4493
86;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4346
87;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4447
88;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4497
89;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4292
90;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4525
91;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4387
92;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4399
93;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4454
94;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4483
95;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4437
96;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4271
97;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4355
98;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4297
99;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4398
100;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4285
101;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4463
102;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4425
103;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4472
104;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4454
105;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4325
106;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4343
107;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4325
108;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4291
109;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4463
110;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4535
111;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4229
112;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4360
113;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4277
114;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4375
115;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4439
116;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4415
117;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4481
118;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4503
119;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4281
120;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4221
121;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4545
122;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4415
123;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4599
124;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4288
125;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4521
126;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4427
127;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4492
128;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4320
129;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4368
130;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4425
131;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4348
132;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4285
133;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4211
134;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4330
135;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4383
136;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4564
137;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4409
138;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4405
139;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4323
140;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4436
141;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4379
142;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4345
143;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4325
144;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4411
145;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4464
146;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4476
147;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4497
148;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4462
149;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4431
150;200;200;50;0.6;0.15;30;0;[1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3;4332

