geracao; tamanhoAntesOP; tamanhoDepoisOP; quantidadeCruzados; taxaCruzamento; taxaMutacao; Nummutacao; NumElitismo; melhor; mediana;
60; 16; 18; 9; 0.6; 0.15; 4; 19; [1, 3, 23, 33, 47, 55, 58, 62, 70] - 3571; 4887;
61; 18; 21; 10; 0.6; 0.15; 5; 22; [1, 3, 23, 33, 47, 55, 58, 62, 70] - 3571; 4887;
62; 21; 14; 4; 0.2; 0.15; 3; 14; [1, 3, 23, 33, 47, 55, 58, 62, 70] - 3571; 5049;
63; 14; 17; 8; 0.6; 0.15; 4; 17; [1, 2, 3, 5, 6, 26, 34, 46, 49, 58, 62, 70] - 3916; 4766;
64; 17; 20; 10; 0.6; 0.15; 5; 20; [1, 2, 3, 23, 25, 33, 49, 58, 62, 70] - 3752; 4748;
65; 20; 24; 12; 0.2; 0.15; 6; 24; [1, 2, 3, 23, 25, 33, 49, 58, 62, 70] - 3752; 4698;
66; 24; 18; 4; 0.2; 0.15; 4; 18; [1, 2, 3, 23, 25, 33, 49, 58, 62, 70] - 3752; 4570;
67; 18; 18; 10; 0.6; 0.15; 4; 18; [1, 2, 3, 23, 25, 33, 49, 58, 62, 70] - 3752; 4638;
68; 18; 20; 10; 0.6; 0.15; 5; 21; [1, 2, 3, 23, 25, 33, 49, 58, 62, 70] - 3752; 4629;
69; 20; 23; 12; 0.2; 0.15; 6; 23; [1, 3, 23, 33, 40, 44, 56, 63, 70] - 3918; 4710;
70; 23; 17; 4; 0.2; 0.15; 4; 18; [1, 3, 5, 12, 14, 25, 33, 49, 58, 62, 70] - 3664; 4710;
71; 17; 21; 10; 0.6; 0.15; 5; 21; [1, 2, 3, 5, 6, 12, 13, 40, 44, 54, 56, 63, 70] - 3991; 4710;
72; 21; 16; 4; 0.2; 0.15; 4; 17; [1, 3, 5, 6, 12, 22, 33, 49, 55, 57, 70] - 3657; 4664;
73; 16; 17; 9; 0.6; 0.15; 4; 18; [1, 3, 5, 6, 12, 22, 33, 49, 55, 57, 70] - 3657; 4664;
74; 17; 20; 10; 0.6; 0.15; 5; 20; [1, 3, 5, 6, 12, 22, 33, 49, 55, 57, 70] - 3657; 5351;
75; 20; 23; 12; 0.2; 0.15; 6; 23; [1, 3, 5, 6, 12, 22, 33, 49, 55, 57, 70] - 3657; 4951;
76; 23; 17; 4; 0.2; 0.15; 4; 18; [1, 3, 12, 22, 33, 49, 55, 57, 70] - 3595; 4585;
77; 17; 21; 10; 0.6; 0.15; 5; 21; [1, 3, 12, 22, 33, 49, 55, 57, 70] - 3595; 4252;
78; 21; 16; 4; 0.2; 0.15; 4; 17; [1, 3, 12, 22, 33, 49, 55, 57, 70] - 3595; 4411;
79; 16; 18; 9; 0.6; 0.15; 4; 19; [1, 3, 12, 22, 33, 49, 55, 57, 70] - 3595; 4723;
80; 18; 20; 10; 0.6; 0.15; 5; 21; [1, 3, 12, 22, 33, 49, 55, 57, 70] - 3595; 4723;
81; 20; 25; 12; 0.2; 0.15; 6; 25; [1, 3, 12, 22, 33, 49, 55, 57, 70] - 3595; 4836;
82; 25; 19; 5; 0.2; 0.15; 5; 20; [1, 3, 13, 23, 33, 47, 49, 55, 57, 70] - 3894; 4592;
83; 19; 23; 11; 0.6; 0.15; 6; 23; [1, 3, 13, 31, 33, 49, 58, 62, 70] - 3661; 4547;
84; 23; 17; 4; 0.2; 0.15; 4; 18; [1, 3, 5, 6, 26, 33, 49, 58, 62, 70] - 3750; 4863;
85; 17; 20; 10; 0.6; 0.15; 5; 20; [1, 3, 5, 6, 26, 33, 49, 58, 62, 70] - 3750; 4655;
86; 20; 24; 12; 0.2; 0.15; 6; 24; [1, 3, 5, 6, 26, 33, 49, 55, 57, 70] - 3834; 4680;
87; 24; 17; 4; 0.2; 0.15; 4; 17; [1, 4, 11, 21, 31, 33, 49, 58, 62, 70] - 3859; 4795;
88; 17; 21; 10; 0.6; 0.15; 5; 21; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4655;
89; 21; 16; 4; 0.2; 0.15; 4; 17; [1, 3, 12, 22, 33, 49, 58, 62, 70] - 3511; 4904;
90; 16; 17; 9; 0.6; 0.15; 4; 18; [1, 3, 12, 22, 33, 49, 58, 62, 70] - 3511; 4608;
91; 17; 18; 10; 0.6; 0.15; 4; 19; [1, 3, 12, 22, 33, 49, 58, 62, 70] - 3511; 4608;
92; 18; 21; 10; 0.6; 0.15; 5; 22; [1, 2, 9, 21, 31, 33, 47, 55, 58, 62, 70] - 3714; 4563;
93; 21; 15; 4; 0.2; 0.15; 4; 16; [1, 2, 4, 11, 21, 31, 33, 49, 58, 62, 70] - 3936; 4332;
94; 15; 17; 9; 0.6; 0.15; 4; 17; [1, 3, 9, 11, 21, 31, 33, 49, 58, 62, 70] - 3771; 4512;
95; 17; 21; 10; 0.6; 0.15; 5; 21; [1, 3, 12, 13, 31, 33, 49, 58, 62, 70] - 3664; 5024;
96; 21; 16; 4; 0.2; 0.15; 4; 17; [1, 3, 12, 13, 31, 33, 49, 58, 62, 70] - 3664; 5063;
97; 16; 18; 9; 0.6; 0.15; 4; 19; [1, 3, 12, 13, 31, 33, 49, 58, 62, 70] - 3664; 4805;
98; 18; 19; 10; 0.6; 0.15; 5; 20; [1, 2, 4, 10, 20, 39, 53, 54, 56, 63, 70] - 4280; 4924;
99; 19; 23; 11; 0.6; 0.15; 6; 23; [1, 4, 11, 21, 22, 25, 33, 49, 58, 62, 70] - 3936; 4847;
100; 23; 15; 4; 0.2; 0.15; 4; 16; [1, 3, 23, 33, 46, 47, 49, 58, 62, 70] - 4144; 4787;
101; 15; 17; 9; 0.6; 0.15; 4; 17; [1, 2, 3, 23, 33, 46, 49, 58, 62, 70] - 4017; 4954;
102; 17; 18; 10; 0.6; 0.15; 4; 19; [1, 3, 12, 14, 22, 33, 49, 58, 62, 70] - 3671; 5060;
103; 18; 21; 10; 0.6; 0.15; 5; 22; [1, 3, 13, 22, 33, 49, 58, 62, 70] - 3607; 4859;
104; 21; 16; 4; 0.2; 0.15; 4; 17; [1, 3, 13, 22, 33, 47, 55, 57, 70] - 3579; 4757;
105; 16; 18; 9; 0.6; 0.15; 4; 19; [1, 4, 11, 21, 31, 33, 47, 55, 57, 70] - 3831; 4635;
106; 18; 20; 10; 0.6; 0.15; 5; 21; [1, 3, 23, 31, 33, 49, 58, 62, 70] - 3738; 4521;
107; 20; 21; 12; 0.2; 0.15; 5; 22; [1, 3, 23, 31, 33, 49, 58, 62, 70] - 3738; 4521;
108; 21; 15; 4; 0.2; 0.15; 4; 16; [1, 3, 23, 31, 33, 49, 58, 62, 70] - 3738; 4558;
109; 15; 16; 9; 0.6; 0.15; 4; 16; [1, 3, 23, 31, 33, 49, 58, 62, 70] - 3738; 4732;
110; 16; 18; 9; 0.6; 0.15; 4; 19; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4689;
111; 18; 21; 10; 0.6; 0.15; 5; 22; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4551;
112; 21; 16; 4; 0.2; 0.15; 4; 17; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4689;
113; 16; 17; 9; 0.6; 0.15; 4; 18; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4259;
114; 17; 18; 10; 0.6; 0.15; 4; 19; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4775;
115; 18; 21; 10; 0.6; 0.15; 5; 22; [1, 3, 13, 22, 33, 49, 58, 62, 70] - 3607; 5049;
116; 21; 16; 4; 0.2; 0.15; 4; 17; [1, 2, 9, 21, 23, 33, 49, 58, 62, 70] - 3528; 4818;
117; 16; 16; 9; 0.6; 0.15; 4; 17; [1, 2, 4, 11, 21, 23, 33, 49, 58, 62, 70] - 3864; 4511;
118; 16; 16; 9; 0.6; 0.15; 4; 17; [1, 2, 4, 11, 21, 23, 33, 49, 58, 62, 70] - 3864; 4514;
119; 16; 18; 9; 0.6; 0.15; 4; 19; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4856;
120; 18; 20; 10; 0.6; 0.15; 5; 21; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4514;
121; 20; 24; 12; 0.2; 0.15; 6; 24; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4862;
122; 24; 18; 4; 0.2; 0.15; 4; 18; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4605;
123; 18; 21; 10; 0.6; 0.15; 5; 22; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4738;
124; 21; 16; 4; 0.2; 0.15; 4; 17; [1, 3, 23, 33, 49, 58, 62, 70] - 3457; 4738;
125; 16; 16; 9; 0.6; 0.15; 4; 17; [1, 4, 10, 11, 21, 31, 40, 41, 45, 57, 70] - 3931; 4894;
126; 16; 17; 9; 0.6; 0.15; 4; 18; [1, 2, 3, 23, 25, 33, 47, 49, 58, 62, 70] - 4012; 5064;
127; 17; 20; 10; 0.6; 0.15; 5; 20; [1, 3, 23, 33, 47, 56, 63, 70] - 3824; 4509;
128; 20; 24; 12; 0.2; 0.15; 6; 24; [1, 2, 3, 13, 23, 33, 49, 55, 58, 62, 70] - 3909; 4764;
129; 24; 18; 4; 0.2; 0.15; 4; 18; [1, 3, 13, 23, 33, 49, 55, 58, 62, 70] - 3776; 4862;
130; 18; 19; 10; 0.6; 0.15; 5; 20; [1, 3, 13, 23, 33, 49, 55, 58, 62, 70] - 3776; 4573;
131; 19; 23; 11; 0.6; 0.15; 6; 23; [1, 3, 13, 23, 33, 49, 55, 58, 62, 70] - 3776; 4537;
132; 23; 17; 4; 0.2; 0.15; 4; 18; [1, 3, 23, 33, 47, 49, 58, 62, 70] - 3717; 4577;
133; 17; 21; 10; 0.6; 0.15; 5; 21; [1, 3, 23, 33, 47, 49, 58, 62, 70] - 3717; 4491;
134; 21; 16; 4; 0.2; 0.15; 4; 17; [1, 3, 23, 33, 47, 49, 58, 62, 70] - 3717; 4424;
135; 16; 17; 9; 0.6; 0.15; 4; 18; [1, 3, 23, 33, 47, 55, 57, 70] - 3429; 4395;
136; 17; 20; 10; 0.6; 0.15; 5; 20; [1, 3, 23, 33, 47, 55, 57, 70] - 3429; 4456;
137; 20; 24; 12; 0.2; 0.15; 6; 24; [1, 3, 9, 13, 23, 33, 49, 58, 62, 70] - 3633; 4491;
138; 24; 17; 4; 0.2; 0.15; 4; 17; [1, 3, 9, 13, 23, 33, 49, 58, 62, 70] - 3633; 4363;
139; 17; 18; 10; 0.6; 0.15; 4; 19; [1, 3, 5, 6, 14, 25, 33, 41, 45, 57, 70] - 3759; 4697;
140; 18; 21; 10; 0.6; 0.15; 5; 22; [1, 3, 5, 6, 14, 25, 33, 41, 45, 57, 70] - 3759; 4697;
141; 21; 15; 4; 0.2; 0.15; 4; 16; [1, 3, 5, 6, 14, 25, 33, 47, 49, 58, 62, 70] - 3848; 4830;
142; 15; 17; 9; 0.6; 0.15; 4; 17; [1, 2, 9, 13, 22, 23, 33, 49, 58, 62, 70] - 3544; 4938;
143; 17; 20; 10; 0.6; 0.15; 5; 20; [1, 2, 9, 13, 22, 23, 33, 49, 58, 62, 70] - 3544; 4779;
144; 20; 24; 12; 0.2; 0.15; 6; 24; [1, 2, 9, 13, 22, 23, 33, 49, 58, 62, 70] - 3544; 4481;
145; 24; 18; 4; 0.2; 0.15; 4; 18; [1, 2, 9, 13, 22, 23, 33, 49, 58, 62, 70] - 3544; 4381;
146; 18; 20; 10; 0.6; 0.15; 5; 21; [1, 2, 9, 13, 22, 23, 33, 49, 58, 62, 70] - 3544; 4351;
147; 20; 23; 12; 0.2; 0.15; 6; 23; [1, 2, 9, 11, 21, 23, 33, 49, 58, 62, 70] - 3544; 4529;
148; 23; 17; 4; 0.2; 0.15; 4; 18; [1, 2, 9, 13, 22, 25, 33, 49, 58, 62, 70] - 3556; 4687;
149; 17; 21; 10; 0.6; 0.15; 5; 21; [1, 3, 23, 25, 33, 49, 58, 62, 70] - 3619; 4687;
150; 21; 16; 4; 0.2; 0.15; 4; 17; [1, 3, 23, 25, 33, 49, 58, 62, 70] - 3619; 5062;

