geracao; tamanhoAntesOP; tamanhoDepoisOP; quantidadeCruzados; taxaCruzamento; taxaMutacao; Nummutacao; NumElitismo; melhor; mediana;
45; 20; 31; 12; 0.2; 0.15; 6; 19; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70]: 3532, trocas: 4; 3749;
46; 31; 31; 6; 0.2; 0.15; 6; 18; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70]: 3532, trocas: 4; 3638;
47; 31; 31; 6; 0.2; 0.15; 6; 16; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70]: 3532, trocas: 4; 3619;
48; 31; 31; 6; 0.2; 0.15; 6; 16; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70]: 3532, trocas: 4; 3619;
49; 31; 22; 6; 0.2; 0.15; 5; 22; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70]: 3532, trocas: 4; 4272;
50; 22; 22; 4; 0.2; 0.15; 4; 10; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70]: 3532, trocas: 4; 3619;
51; 22; 19; 4; 0.2; 0.15; 3; 10; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70]: 3532, trocas: 4; 3550;
52; 19; 26; 11; 0.6; 0.15; 5; 17; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70]: 3532, trocas: 4; 4219;
53; 26; 23; 5; 0.2; 0.15; 4; 14; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70]: 3532, trocas: 4; 4077;
54; 23; 20; 4; 0.2; 0.15; 4; 11; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70]: 3532, trocas: 4; 4280;
55; 20; 25; 12; 0.2; 0.15; 5; 14; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70]: 3532, trocas: 4; 4280;
56; 25; 26; 5; 0.2; 0.15; 5; 13; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70]: 3532, trocas: 4; 4003;
57; 26; 25; 5; 0.2; 0.15; 4; 12; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70]: 3532, trocas: 4; 3532;
58; 25; 23; 5; 0.2; 0.15; 4; 13; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70]: 3532, trocas: 4; 3532;
59; 23; 20; 4; 0.2; 0.15; 4; 11; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70]: 3532, trocas: 4; 3532;
60; 20; 24; 12; 0.2; 0.15; 5; 19; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70]: 3532, trocas: 4; 4333;
61; 24; 18; 4; 0.2; 0.15; 4; 14; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70]: 3532, trocas: 4; 4333;
62; 18; 22; 10; 0.6; 0.15; 4; 14; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70]: 3532, trocas: 4; 4408;
63; 22; 20; 4; 0.2; 0.15; 4; 12; [1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3; 4118;
64; 20; 31; 12; 0.2; 0.15; 6; 17; [1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3; 3758;
65; 31; 30; 6; 0.2; 0.15; 5; 14; [1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3; 3532;
66; 30; 30; 6; 0.2; 0.15; 5; 13; [1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3; 3532;
67; 30; 32; 6; 0.2; 0.15; 6; 14; [1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3; 3532;
68; 32; 33; 6; 0.2; 0.15; 6; 15; [1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3; 3532;
69; 33; 28; 6; 0.2; 0.15; 6; 21; [1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3; 3532;
70; 28; 28; 5; 0.2; 0.15; 5; 14; [1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3; 3532;
71; 28; 23; 5; 0.2; 0.15; 4; 14; [1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3; 3532;
72; 23; 21; 4; 0.2; 0.15; 4; 10; [1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3; 3532;
73; 21; 17; 4; 0.2; 0.15; 4; 16; [1, 3, 23, 33, 49, 58, 62, 70]: 3457, trocas: 0; 3835;
74; 17; 26; 10; 0.6; 0.15; 5; 14; [1, 3, 23, 33, 49, 58, 62, 70]: 3457, trocas: 0; 4316;
75; 26; 22; 5; 0.2; 0.15; 5; 18; [1, 3, 12, 22, 25, 33, 47, 55, 57, 70]: 3504, trocas: 7; 4154;
76; 22; 17; 4; 0.2; 0.15; 4; 15; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70]: 3532, trocas: 4; 4154;
77; 17; 20; 10; 0.6; 0.15; 4; 15; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70]: 3532, trocas: 4; 4154;
78; 20; 28; 12; 0.2; 0.15; 6; 20; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70]: 3532, trocas: 4; 4525;
79; 28; 22; 5; 0.2; 0.15; 4; 15; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70]: 3532, trocas: 4; 4331;
80; 22; 18; 4; 0.2; 0.15; 3; 11; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70]: 3532, trocas: 4; 4331;
81; 18; 22; 10; 0.6; 0.15; 4; 14; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70]: 3532, trocas: 4; 4435;
82; 22; 18; 4; 0.2; 0.15; 3; 11; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70]: 3532, trocas: 4; 4172;
83; 18; 23; 10; 0.6; 0.15; 5; 16; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70]: 3532, trocas: 4; 4362;
84; 23; 20; 4; 0.2; 0.15; 4; 13; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70]: 3532, trocas: 4; 4206;
85; 20; 23; 12; 0.2; 0.15; 6; 23; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70]: 3532, trocas: 4; 4324;
86; 23; 18; 4; 0.2; 0.15; 4; 13; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70]: 3532, trocas: 4; 4399;
87; 18; 22; 10; 0.6; 0.15; 4; 14; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70]: 3532, trocas: 4; 4449;
88; 22; 20; 4; 0.2; 0.15; 4; 12; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70]: 3532, trocas: 4; 4449;
89; 20; 27; 12; 0.2; 0.15; 5; 16; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70]: 3532, trocas: 4; 4039;
90; 27; 27; 5; 0.2; 0.15; 5; 14; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70]: 3532, trocas: 4; 3532;
91; 27; 27; 5; 0.2; 0.15; 5; 14; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70]: 3532, trocas: 4; 3532;
92; 27; 25; 5; 0.2; 0.15; 5; 16; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70]: 3532, trocas: 4; 3532;
93; 25; 18; 5; 0.2; 0.15; 4; 18; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70]: 3532, trocas: 4; 4298;
94; 18; 22; 10; 0.6; 0.15; 4; 14; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70]: 3532, trocas: 4; 4298;
95; 22; 18; 4; 0.2; 0.15; 3; 11; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70]: 3532, trocas: 4; 4229;
96; 18; 21; 10; 0.6; 0.15; 4; 15; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70]: 3532, trocas: 4; 4229;
97; 21; 18; 4; 0.2; 0.15; 3; 10; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70]: 3532, trocas: 4; 4225;
98; 18; 25; 10; 0.6; 0.15; 5; 16; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70]: 3532, trocas: 4; 4399;
99; 25; 24; 5; 0.2; 0.15; 5; 15; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70]: 3532, trocas: 4; 4225;
100; 24; 21; 4; 0.2; 0.15; 4; 15; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70]: 3532, trocas: 4; 3830;
101; 21; 18; 4; 0.2; 0.15; 3; 10; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70]: 3532, trocas: 4; 3830;
102; 18; 24; 10; 0.6; 0.15; 4; 12; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70]: 3532, trocas: 4; 3830;
103; 24; 22; 4; 0.2; 0.15; 4; 10; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70]: 3532, trocas: 4; 3532;
104; 22; 19; 4; 0.2; 0.15; 3; 10; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70]: 3532, trocas: 4; 3532;
105; 19; 26; 11; 0.6; 0.15; 5; 13; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70]: 3532, trocas: 4; 4195;
106; 26; 21; 5; 0.2; 0.15; 4; 16; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70]: 3532, trocas: 4; 4234;
107; 21; 17; 4; 0.2; 0.15; 3; 11; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70]: 3532, trocas: 4; 4102;
108; 17; 23; 10; 0.6; 0.15; 4; 12; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70]: 3532, trocas: 4; 3941;
109; 23; 18; 4; 0.2; 0.15; 4; 13; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70]: 3532, trocas: 4; 4102;
110; 18; 22; 10; 0.6; 0.15; 4; 12; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70]: 3532, trocas: 4; 4156;
111; 22; 19; 4; 0.2; 0.15; 3; 10; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70]: 3532, trocas: 4; 3532;
112; 19; 25; 11; 0.6; 0.15; 5; 14; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70]: 3532, trocas: 4; 4090;
113; 25; 22; 5; 0.2; 0.15; 4; 14; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70]: 3532, trocas: 4; 4090;
114; 22; 19; 4; 0.2; 0.15; 3; 10; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70]: 3532, trocas: 4; 3532;
115; 19; 24; 11; 0.6; 0.15; 4; 12; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70]: 3532, trocas: 4; 3591;
116; 24; 17; 4; 0.2; 0.15; 4; 17; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70]: 3532, trocas: 4; 4223;
117; 17; 24; 10; 0.6; 0.15; 5; 16; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70]: 3532, trocas: 4; 4322;
118; 24; 16; 4; 0.2; 0.15; 4; 16; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70]: 3532, trocas: 4; 4349;
119; 16; 18; 9; 0.6; 0.15; 4; 15; [1, 3, 12, 22, 25, 33, 49, 58, 62, 70]: 3532, trocas: 4; 4349;
120; 18; 25; 10; 0.6; 0.15; 5; 16; [1, 3, 12, 22, 25, 33, 47, 55, 57, 70]: 3504, trocas: 7; 4322;
121; 25; 21; 5; 0.2; 0.15; 5; 18; [1, 3, 12, 22, 25, 33, 47, 55, 57, 70]: 3504, trocas: 7; 4322;
122; 21; 16; 4; 0.2; 0.15; 3; 12; [1, 3, 12, 22, 25, 33, 47, 55, 57, 70]: 3504, trocas: 7; 4431;
123; 16; 19; 9; 0.6; 0.15; 4; 16; [1, 3, 12, 22, 25, 33, 47, 55, 57, 70]: 3504, trocas: 7; 4431;
124; 19; 27; 11; 0.6; 0.15; 6; 19; [1, 3, 12, 22, 25, 33, 47, 55, 57, 70]: 3504, trocas: 7; 4223;
125; 27; 24; 5; 0.2; 0.15; 5; 17; [1, 3, 12, 22, 25, 33, 47, 55, 57, 70]: 3504, trocas: 7; 4431;
126; 24; 22; 4; 0.2; 0.15; 4; 12; [1, 3, 12, 22, 25, 33, 47, 55, 57, 70]: 3504, trocas: 7; 4272;
127; 22; 19; 4; 0.2; 0.15; 3; 10; [1, 3, 12, 22, 25, 33, 47, 55, 57, 70]: 3504, trocas: 7; 3616;
128; 19; 25; 11; 0.6; 0.15; 5; 14; [1, 3, 12, 22, 25, 33, 47, 55, 57, 70]: 3504, trocas: 7; 3963;
129; 25; 22; 5; 0.2; 0.15; 4; 14; [1, 3, 12, 22, 25, 33, 47, 55, 57, 70]: 3504, trocas: 7; 3834;
130; 22; 20; 4; 0.2; 0.15; 3; 9; [1, 3, 12, 22, 25, 33, 47, 55, 57, 70]: 3504, trocas: 7; 3532;
131; 20; 24; 12; 0.2; 0.15; 4; 12; [1, 3, 12, 22, 25, 33, 47, 55, 57, 70]: 3504, trocas: 7; 4162;
132; 24; 23; 4; 0.2; 0.15; 4; 11; [1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3; 3532;
133; 23; 21; 4; 0.2; 0.15; 4; 12; [1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3; 3532;
134; 21; 21; 4; 0.2; 0.15; 4; 10; [1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3; 3532;
135; 21; 20; 4; 0.2; 0.15; 4; 11; [1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3; 3532;
136; 20; 27; 12; 0.2; 0.15; 5; 14; [1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3; 4039;
137; 27; 24; 5; 0.2; 0.15; 5; 15; [1, 3, 23, 33, 47, 55, 57, 70]: 3429, trocas: 3; 4159;
138; 24; 18; 4; 0.2; 0.15; 4; 18; [1, 3, 23, 33, 49, 58, 62, 70]: 3457, trocas: 0; 4265;
139; 18; 21; 10; 0.6; 0.15; 5; 20; [1, 3, 23, 33, 49, 58, 62, 70]: 3457, trocas: 0; 4268;
140; 21; 17; 4; 0.2; 0.15; 4; 14; [1, 3, 23, 33, 49, 58, 62, 70]: 3457, trocas: 0; 4400;
141; 17; 26; 10; 0.6; 0.15; 5; 16; [1, 3, 23, 33, 49, 58, 62, 70]: 3457, trocas: 0; 4400;
142; 26; 22; 5; 0.2; 0.15; 4; 15; [1, 3, 23, 33, 49, 58, 62, 70]: 3457, trocas: 0; 4316;
143; 22; 20; 4; 0.2; 0.15; 4; 12; [1, 3, 23, 33, 49, 58, 62, 70]: 3457, trocas: 0; 4178;
144; 20; 32; 12; 0.2; 0.15; 6; 18; [1, 3, 23, 33, 49, 58, 62, 70]: 3457, trocas: 0; 4178;
145; 32; 33; 6; 0.2; 0.15; 6; 17; [1, 3, 23, 33, 49, 58, 62, 70]: 3457, trocas: 0; 3532;
146; 33; 33; 6; 0.2; 0.15; 6; 16; [1, 3, 23, 33, 49, 58, 62, 70]: 3457, trocas: 0; 3532;
147; 33; 34; 6; 0.2; 0.15; 6; 17; [1, 3, 23, 33, 49, 58, 62, 70]: 3457, trocas: 0; 3537;
148; 34; 30; 6; 0.2; 0.15; 6; 20; [1, 3, 23, 33, 49, 58, 62, 70]: 3457, trocas: 0; 3537;
149; 30; 29; 6; 0.2; 0.15; 6; 19; [1, 3, 23, 33, 49, 58, 62, 70]: 3457, trocas: 0; 3619;
150; 29; 29; 5; 0.2; 0.15; 5; 14; [1, 3, 23, 33, 49, 58, 62, 70]: 3457, trocas: 0; 3511;

