geracao; tamanhoAntesOP; tamanhoDepoisOP; quantidadeCruzados; taxaCruzamento; NumdoisPontos; NumumPonto; NumOutro; NãoCruzados; taxaMutacao; SerMutado; Nummutacao; NumElitismo; media;
68; 20; 21; 10; 0.1; 1; 0; 4; 0; 0.03; 1; 1; 10;31;
69; 21; 20; 2; 0.1; 0; 0; 1; 0; 0.03; 1; 1; 4;31;
70; 20; 21; 10; 0.1; 2; 0; 3; 0; 0.03; 1; 1; 10;31;
71; 21; 20; 2; 0.1; 0; 0; 1; 0; 0.03; 1; 1; 4;31;
72; 20; 22; 10; 0.1; 1; 0; 4; 0; 0.03; 1; 1; 9;32;
73; 22; 20; 2; 0.1; 0; 0; 1; 0; 0.03; 1; 1; 5;31;
74; 20; 21; 10; 0.1; 1; 0; 4; 0; 0.03; 1; 1; 10;31;
75; 21; 21; 2; 0.1; 1; 0; 0; 0; 0.03; 1; 1; 3;31;
76; 21; 20; 2; 0.1; 0; 0; 1; 0; 0.03; 1; 1; 4;31;
77; 20; 22; 10; 0.1; 3; 0; 2; 0; 0.03; 1; 1; 9;32;
78; 22; 20; 2; 0.1; 0; 0; 1; 0; 0.03; 1; 1; 5;31;
79; 20; 22; 10; 0.1; 2; 0; 3; 0; 0.03; 1; 1; 9;32;
80; 22; 20; 2; 0.1; 0; 0; 1; 0; 0.03; 1; 1; 5;31;
81; 20; 22; 10; 0.1; 1; 0; 4; 0; 0.03; 1; 1; 9;32;
82; 22; 21; 2; 0.1; 1; 0; 0; 0; 0.03; 1; 1; 4;31;
83; 21; 12; 2; 0.1; 0; 0; 1; 0; 0.03; 1; 1; 12;30;
84; 12; 13; 6; 0.5; 2; 0; 1; 0; 0.03; 1; 1; 6;31;
85; 13; 13; 6; 0.5; 2; 0; 1; 0; 0.03; 1; 1; 7;31;
86; 13; 13; 6; 0.5; 2; 0; 1; 0; 0.03; 1; 1; 7;30;
87; 13; 13; 6; 0.5; 1; 0; 2; 0; 0.03; 1; 1; 7;30;
88; 13; 14; 6; 0.5; 1; 0; 2; 0; 0.03; 1; 1; 6;31;
89; 14; 15; 6; 0.5; 0; 0; 3; 0; 0.03; 1; 1; 6;31;
90; 15; 15; 6; 0.5; 2; 0; 1; 0; 0.03; 1; 1; 7;31;

